SJF_wait_time, SRT_wait_time, alpha, lambda, 
  610.222   594.444 0, 0.01
  372.369   372.614 0.1, 0.01
  366.852   374.717 0.2, 0.01
  361.852   384.120 0.3, 0.01
  403.176   413.036 0.4, 0.01
  416.923   411.440 0.5, 0.01
  381.659   408.152 0.6, 0.01
  400.914   420.345 0.7, 0.01
  372.356   392.888 0.8, 0.01
  384.011   389.006 0.9, 0.01
  470.402   470.842 0, 0.001
  450.447   448.689 0.1, 0.001
  452.484   444.484 0.2, 0.001
  462.040   436.040 0.3, 0.001
  460.761   444.207 0.4, 0.001
  463.677   446.556 0.5, 0.001
  476.941   457.313 0.6, 0.001
  482.684   450.018 0.7, 0.001
  470.983   459.850 0.8, 0.001
  500.644   461.723 0.9, 0.001
