SJF_wait_time, SRT_wait_time, alpha, lambda, 
  366.852   374.717 0.2, 0.01
  353.485   362.614 0.21, 0.01
  351.191   366.689 0.22, 0.01
  359.414   368.837 0.23, 0.01
  360.210   357.783 0.24, 0.01
  372.790   372.133 0.25, 0.01
  362.403   368.506 0.26, 0.01
  353.345   369.172 0.27, 0.01
  353.345   369.172 0.28, 0.01
  353.345   369.172 0.29, 0.01
  361.852   384.120 0.3, 0.01
  397.891   398.803 0.31, 0.01
  382.187   394.187 0.32, 0.01
  381.440   389.039 0.33, 0.01
  380.710   377.680 0.34, 0.01
  383.577   377.114 0.35, 0.01
  398.839   384.742 0.36, 0.01
  384.717   399.060 0.37, 0.01
  394.528   382.891 0.38, 0.01
  386.697   389.526 0.39, 0.01
  403.176   413.036 0.4, 0.01
  452.484   444.484 0.2, 0.001
  454.171   447.049 0.21, 0.001
  455.304   448.412 0.22, 0.001
  456.158   441.109 0.23, 0.001
  457.872   443.345 0.24, 0.001
  455.686   442.593 0.25, 0.001
  459.924   439.741 0.26, 0.001
  458.049   445.375 0.27, 0.001
  462.168   443.894 0.28, 0.001
  461.575   436.368 0.29, 0.001
  462.040   436.040 0.3, 0.001
  469.094   439.299 0.31, 0.001
  470.383   436.896 0.32, 0.001
  461.328   435.808 0.33, 0.001
  458.516   434.032 0.34, 0.001
  461.360   442.373 0.35, 0.001
  460.755   437.896 0.36, 0.001
  462.106   438.368 0.37, 0.001
  457.565   440.437 0.38, 0.001
  462.106   440.968 0.39, 0.001
  460.761   444.207 0.4, 0.001
